5978.50000,38.15
5979.50000,38.24
5980.50000,38.40
5981.50000,38.59
5982.50000,38.81
5983.50000,39.00
5984.50000,39.17
5985.50000,39.29
5986.50000,39.41
5987.50000,39.47
5988.50000,39.53
5989.50000,39.58
5990.50000,39.44
5991.50000,39.39
5992.50000,39.36
5993.50000,39.35
5994.50000,39.40
5995.50000,39.46
5996.50000,39.51
5997.50000,39.54
5998.50000,39.56
5999.50000,39.57
6000.50000,39.76
6001.50000,39.83
6002.50000,39.90
6003.50000,39.96
6004.50000,39.97
6005.50000,39.97
6006.50000,39.97
6007.50000,39.96
6008.50000,39.96
6009.50000,39.94
6010.50000,39.87
6011.50000,39.87
6012.50000,39.84
6013.50000,39.76
6014.50000,39.75
6015.50000,39.74
6016.50000,39.71
6017.50000,39.64
6018.50000,39.53
6019.50000,39.42
6020.50000,39.43
6021.50000,39.37
6022.50000,39.31
6023.50000,39.30
6024.50000,39.24
6025.50000,39.13
6026.50000,39.05
6027.50000,39.03
6028.50000,38.95
6029.50000,38.90
6030.50000,38.88
6031.50000,38.75
6032.50000,38.61
6033.50000,38.43
6034.50000,38.40
6035.50000,38.44
6036.50000,38.44
6037.50000,38.42
6038.50000,38.30
6039.50000,38.25
6040.50000,38.10
6041.50000,38.06
6042.50000,38.04
6043.50000,38.00
6044.50000,37.83
6045.50000,37.61
6046.50000,37.44
6047.50000,37.24
6048.50000,37.22
6049.50000,37.13
6050.50000,37.06
6051.50000,37.00
6052.50000,36.97
6053.50000,37.03
6054.50000,37.09
6055.50000,37.15
6056.50000,37.22
6057.50000,37.30
6058.50000,37.38
6059.50000,37.47
6060.50000,37.53
6061.50000,37.57
6062.50000,37.58
6063.50000,37.54
6064.50000,37.51
6065.50000,37.49
6066.50000,37.47
6067.50000,37.42
6068.50000,37.41
6069.50000,37.42
6070.50000,37.44
6071.50000,37.35
6072.50000,37.38
6073.50000,37.33
6074.50000,37.31
6075.50000,37.25
6076.50000,37.18
6077.50000,37.16
6078.50000,37.14
6079.50000,37.09
6080.50000,37.07
6081.50000,37.15
6082.50000,37.08
6083.50000,37.10
6084.50000,37.06
6085.50000,37.04
6086.50000,37.03
6087.50000,37.00
6088.50000,36.94
6089.50000,36.91
6090.50000,36.87
6091.50000,36.83
6092.50000,36.83
6093.50000,36.84
6094.50000,36.87
6095.50000,36.91
6096.50000,37.01
6097.50000,37.11
6098.50000,37.21
6099.50000,37.29
6100.50000,37.35
6101.50000,37.36
6102.50000,37.37
6103.50000,37.36
6104.50000,37.34
6105.50000,37.33
6106.50000,37.24
6107.50000,37.13
6108.50000,36.98
6109.50000,36.80
6110.50000,36.64
6111.50000,36.51
6112.50000,36.37
6113.50000,36.24
6114.50000,36.10
6115.50000,35.97
6116.50000,35.77
6117.50000,35.61
6118.50000,35.56
6119.50000,35.53
6120.50000,35.54
6121.50000,35.49
6122.50000,35.46
6123.50000,35.50
6124.50000,35.53
6125.50000,35.55
6126.50000,35.61
6127.50000,35.64
6128.50000,35.54
6129.50000,35.39
6130.50000,35.17
6131.50000,34.97
6132.50000,34.84
6133.50000,34.69
6134.50000,34.53
6135.50000,34.39
6136.50000,34.28
6137.50000,34.22
6138.50000,34.20
6139.50000,34.21
6140.50000,34.25
6141.50000,34.31
6142.50000,34.29
6143.50000,34.19
6144.50000,34.10
6145.50000,33.99
6146.50000,33.85
6147.50000,33.73
6148.50000,33.70
6149.50000,33.69
6150.50000,33.68
6151.50000,33.69
6152.50000,33.73
6153.50000,33.85
6154.50000,34.00
6155.50000,34.15
6156.50000,34.29
6157.50000,34.39
6158.50000,34.39
6159.50000,34.37
6160.50000,34.36
6161.50000,34.37
6162.50000,34.34
6163.50000,34.24
6164.50000,34.11
6165.50000,33.98
6166.50000,33.86
6167.50000,33.78
6168.50000,33.74
6169.50000,33.72
6170.50000,33.70
6171.50000,33.66
6172.50000,33.66
6173.50000,33.71
6174.50000,33.80
6175.50000,33.90
6176.50000,34.00
6177.50000,34.07
6178.50000,34.12
6179.50000,34.16
6180.50000,34.22
6181.50000,34.26
6182.50000,34.27
6183.50000,34.23
6184.50000,34.16
6185.50000,34.08
6186.50000,34.02
6187.50000,33.99
6188.50000,34.01
6189.50000,34.06
6190.50000,34.11
6191.50000,34.20
6192.50000,34.31
6193.50000,34.42
6194.50000,34.54
6195.50000,34.68
6196.50000,34.81
6197.50000,34.91
6198.50000,34.95
6199.50000,34.96
6200.50000,34.96
6201.50000,34.92
6202.50000,34.90
6203.50000,34.96
6204.50000,35.05
6205.50000,35.12
6206.50000,35.19
6207.50000,35.27
6208.50000,35.29
6209.50000,35.42
6210.50000,35.60
6211.50000,35.80
6212.50000,35.97
6213.50000,36.07
6214.50000,36.12
6215.50000,36.18
6216.50000,36.23
6217.50000,36.18
6218.50000,36.19
6219.50000,36.16
6220.50000,36.07
6221.50000,35.69
6222.50000,35.49
6223.50000,35.13
6224.50000,34.96
6225.50000,34.89
6226.50000,34.83
6227.50000,34.67
6228.50000,34.62
6229.50000,34.44
6230.50000,34.47
6231.50000,34.81
6232.50000,34.98
6233.50000,35.34
6234.50000,35.49
6235.50000,35.50
6236.50000,35.53
6237.50000,35.81
6238.50000,35.94
6239.50000,36.18
6240.50000,36.22
6241.50000,36.24
6242.50000,36.25
6243.50000,36.25
6244.50000,36.28
6245.50000,36.31
6246.50000,36.26
6247.50000,36.14
6248.50000,36.03
6249.50000,35.91
6250.50000,35.79
6251.50000,35.69
6252.50000,35.60
6253.50000,35.53
6254.50000,35.45
6255.50000,35.43
6256.50000,35.46
6257.50000,35.52
6258.50000,35.60
6259.50000,35.69
6260.50000,35.77
6261.50000,35.84
6262.50000,35.90
6263.50000,35.95
6264.50000,36.00
6265.50000,36.04
6266.50000,36.08
6267.50000,36.13
6268.50000,36.19
6269.50000,36.23
6270.50000,36.25
6271.50000,36.30
6272.50000,36.36
6273.50000,36.43
6274.50000,36.49
6275.50000,36.55
6276.50000,36.62
6277.50000,36.69
6278.50000,36.76
6279.50000,36.84
6280.50000,36.87
6281.50000,36.89
6282.50000,36.89
6283.50000,36.89
6284.50000,36.90
6285.50000,36.92
6286.50000,36.92
6287.50000,36.91
6288.50000,36.88
6289.50000,36.85
6290.50000,36.90
6291.50000,36.96
6292.50000,37.01
6293.50000,37.08
6294.50000,37.16
6295.50000,37.24
6296.50000,37.33
6297.50000,37.42
6298.50000,37.55
6299.50000,37.69
6300.50000,37.81
6301.50000,37.89
6302.50000,37.96
6303.50000,38.00
6304.50000,38.03
6305.50000,38.03
6306.50000,38.05
6307.50000,38.01
6308.50000,37.98
6309.50000,37.97
6310.50000,37.93
6311.50000,37.93
6312.50000,37.97
6313.50000,38.03
6314.50000,38.08
6315.50000,38.18
6316.50000,38.24
6317.50000,38.30
6318.50000,38.26
6319.50000,38.12
6320.50000,37.97
6321.50000,37.77
6322.50000,37.56
6323.50000,37.35
6324.50000,37.12
6325.50000,36.84
6326.50000,36.54
6327.50000,36.18
6328.50000,35.90
6329.50000,35.71
6330.50000,35.56
6331.50000,35.43
6332.50000,35.24
6333.50000,35.02
6334.50000,34.97
6335.50000,35.06
6336.50000,35.18
6337.50000,35.43
6338.50000,35.67
6339.50000,35.88
6340.50000,36.07
6341.50000,36.20
6342.50000,36.40
6343.50000,36.58
6344.50000,36.61
6345.50000,36.49
6346.50000,36.39
6347.50000,36.25
6348.50000,36.12
6349.50000,35.97
6350.50000,35.72
6351.50000,35.51
6352.50000,35.33
6353.50000,35.19
6354.50000,35.06
6355.50000,34.93
6356.50000,34.78
6357.50000,34.60
6358.50000,34.39
6359.50000,34.20
6360.50000,34.13
6361.50000,34.06
6362.50000,33.97
6363.50000,33.87
6364.50000,33.79
6365.50000,33.72
6366.50000,33.71
6367.50000,33.77
6368.50000,33.90
6369.50000,34.06
6370.50000,34.20
6371.50000,34.35
6372.50000,34.52
6373.50000,34.70
6374.50000,34.89
6375.50000,35.10
6376.50000,35.26
6377.50000,35.33
6378.50000,35.36
6379.50000,35.30
6380.50000,35.20
6381.50000,35.07
6382.50000,34.94
6383.50000,34.87
6384.50000,34.79
6385.50000,34.70
6386.50000,34.63
6387.50000,34.68
6388.50000,34.69
6389.50000,34.69
6390.50000,34.78
6391.50000,34.93
6392.50000,35.09
6393.50000,35.15
6394.50000,35.26
6395.50000,35.39
6396.50000,35.49
6397.50000,35.49
6398.50000,35.47
6399.50000,35.48
6400.50000,35.49
6401.50000,35.45
6402.50000,35.39
6403.50000,35.38
6404.50000,35.30
6405.50000,35.21
6406.50000,35.10
6407.50000,35.06
6408.50000,35.03
6409.50000,34.97
6410.50000,34.94
6411.50000,34.90
6412.50000,34.88
6413.50000,34.83
6414.50000,34.79
6415.50000,34.73
6416.50000,34.73
6417.50000,34.72
6418.50000,34.75
6419.50000,34.88
6420.50000,34.96
6421.50000,35.10
6422.50000,35.30
6423.50000,35.45
6424.50000,35.58
6425.50000,35.72
6426.50000,35.85
6427.50000,35.96
6428.50000,36.00
6429.50000,35.99
6430.50000,35.95
6431.50000,35.81
6432.50000,35.65
6433.50000,35.54
6434.50000,35.48
6435.50000,35.42
6436.50000,35.34
6437.50000,35.28
6438.50000,35.33
6439.50000,35.45
6440.50000,35.61
6441.50000,35.80
6442.50000,35.94
6443.50000,36.01
6444.50000,35.97
6445.50000,35.82
6446.50000,35.68
6447.50000,35.52
6448.50000,35.32
6449.50000,35.11
6450.50000,34.92
6451.50000,34.74
6452.50000,34.58
6453.50000,34.46
6454.50000,34.45
6455.50000,34.57
6456.50000,34.67
6457.50000,34.78
6458.50000,34.81
6459.50000,34.84
6460.50000,34.83
6461.50000,34.84
6462.50000,34.84
6463.50000,34.88
6464.50000,34.87
6465.50000,34.84
6466.50000,34.76
6467.50000,34.67
6468.50000,34.71
6469.50000,34.70
6470.50000,34.69
6471.50000,34.54
6472.50000,34.42
6473.50000,34.26
6474.50000,34.15
6475.50000,34.07
6476.50000,34.04
6477.50000,34.08
6478.50000,34.07
6479.50000,34.11
6480.50000,34.10
6481.50000,34.21
6482.50000,34.32
6483.50000,34.26
6484.50000,34.15
6485.50000,34.02
6486.50000,33.89
6487.50000,33.70
6488.50000,33.55
6489.50000,33.40
6490.50000,33.32
6491.50000,33.29
6492.50000,33.26
6493.50000,33.37
6494.50000,33.52
6495.50000,33.70
6496.50000,33.88
6497.50000,34.03
6498.50000,34.18
6499.50000,34.30
6500.50000,34.38
6501.50000,34.45
6502.50000,34.53
6503.50000,34.60
6504.50000,34.55
6505.50000,34.43
6506.50000,34.24
6507.50000,34.07
6508.50000,33.86
6509.50000,33.70
6510.50000,33.49
6511.50000,33.17
6512.50000,32.78
6513.50000,32.32
6514.50000,32.11
6515.50000,31.94
6516.50000,31.87
6517.50000,31.52
6518.50000,31.22
6519.50000,31.26
6520.50000,31.09
6521.50000,31.21
6522.50000,31.38
6523.50000,31.65
6524.50000,31.75
6525.50000,31.90
6526.50000,32.04
6527.50000,32.31
6528.50000,32.52
6529.50000,32.33
6530.50000,32.50
6531.50000,32.50
6532.50000,32.45
6533.50000,32.48
6534.50000,32.63
6535.50000,32.75
6536.50000,32.84
6537.50000,33.04
6538.50000,33.25
6539.50000,33.37
6540.50000,33.42
6541.50000,33.41
6542.50000,33.46
6543.50000,33.58
6544.50000,33.48
6545.50000,33.48
6546.50000,33.50
6547.50000,33.55
6548.50000,33.62
6549.50000,33.80
6550.50000,33.94
6551.50000,34.13
6552.50000,34.31
6553.50000,34.36
6554.50000,34.53
6555.50000,34.60
6556.50000,34.66
6557.50000,34.73
6558.50000,34.79
6559.50000,34.86
6560.50000,34.92
6561.50000,35.02
6562.50000,35.14
6563.50000,35.28
6564.50000,35.40
6565.50000,35.51
6566.50000,35.61
6567.50000,35.71
6568.50000,35.78
6569.50000,35.88
6570.50000,35.99
6571.50000,36.06
6572.50000,36.09
6573.50000,36.09
6574.50000,36.10
6575.50000,36.11
6576.50000,36.10
6577.50000,36.10
6578.50000,36.13
6579.50000,36.13
6580.50000,36.08
6581.50000,36.03
6582.50000,36.00
6583.50000,36.01
6584.50000,36.02
6585.50000,36.04
6586.50000,36.04
6587.50000,36.05
6588.50000,36.07
6589.50000,36.10
6590.50000,36.15
6591.50000,36.21
6592.50000,36.28
6593.50000,36.31
6594.50000,36.32
6595.50000,36.36
6596.50000,36.45
6597.50000,36.53
6598.50000,36.54
6599.50000,36.50
6600.50000,36.55
6601.50000,36.59
6602.50000,36.48
6603.50000,36.41
6604.50000,36.35
6605.50000,36.24
6606.50000,36.10
6607.50000,36.01
6608.50000,36.04
6609.50000,36.12
6610.50000,36.14
6611.50000,36.13
6612.50000,36.24
6613.50000,36.37
6614.50000,36.49
6615.50000,36.50
6616.50000,36.61
6617.50000,36.45
6618.50000,36.20
6619.50000,35.93
6620.50000,35.62
6621.50000,35.52
6622.50000,35.53
6623.50000,35.50
6624.50000,35.43
6625.50000,35.55
6626.50000,35.60
6627.50000,35.89
6628.50000,35.94
6629.50000,36.24
6630.50000,36.45
6631.50000,36.47
6632.50000,36.22
6633.50000,35.94
6634.50000,35.76
6635.50000,35.59
6636.50000,35.27
6637.50000,34.94
6638.50000,35.13
6639.50000,35.05
6640.50000,35.18
6641.50000,35.18
6642.50000,35.15
6643.50000,35.33
6644.50000,35.26
6645.50000,35.36
6646.50000,35.53
6647.50000,35.76
6648.50000,35.88
6649.50000,36.04
6650.50000,36.10
6651.50000,36.30
6652.50000,36.71
6653.50000,36.96
6654.50000,37.37
6655.50000,37.57
6656.50000,37.78
6657.50000,37.94
6658.50000,37.95
6659.50000,37.95
6660.50000,37.95
6661.50000,37.93
6662.50000,37.88
6663.50000,37.82
6664.50000,37.76
6665.50000,37.68
6666.50000,37.55
6667.50000,37.46
6668.50000,37.39
6669.50000,37.31
6670.50000,37.29
6671.50000,37.29
6672.50000,37.35
6673.50000,37.45
6674.50000,37.54
6675.50000,37.68
6676.50000,37.89
6677.50000,38.06
6678.50000,38.21
6679.50000,38.36
6680.50000,38.48
6681.50000,38.55
6682.50000,38.59
6683.50000,38.54
6684.50000,38.46
6685.50000,38.37
6686.50000,38.27
6687.50000,38.16
6688.50000,38.07
6689.50000,38.01
6690.50000,37.94
6691.50000,37.82
6692.50000,37.71
6693.50000,37.65
6694.50000,37.61
6695.50000,37.57
6696.50000,37.53
6697.50000,37.50
6698.50000,37.47
6699.50000,37.26
6700.50000,37.15
6701.50000,37.19
6702.50000,37.24
6703.50000,37.31
6704.50000,37.39
6705.50000,37.46
6706.50000,37.56
6707.50000,37.65
6708.50000,37.75
6709.50000,38.01
6710.50000,38.21
6711.50000,38.29
6712.50000,38.33
6713.50000,38.32
6714.50000,38.29
6715.50000,38.24
6716.50000,38.19
6717.50000,38.14
6718.50000,38.07
6719.50000,37.97
6720.50000,37.87
6721.50000,37.75
6722.50000,37.60
6723.50000,37.43
6724.50000,37.33
6725.50000,37.27
6726.50000,37.16
6727.50000,37.03
6728.50000,36.87
6729.50000,36.68
6730.50000,36.48
6731.50000,36.32
6732.50000,36.25
6733.50000,36.25
6734.50000,36.22
6735.50000,36.13
6736.50000,36.07
6737.50000,36.03
6738.50000,36.01
6739.50000,36.01
6740.50000,36.03
6741.50000,36.00
6742.50000,35.91
6743.50000,35.85
6744.50000,35.80
6745.50000,35.78
6746.50000,35.81
6747.50000,35.86
6748.50000,35.88
6749.50000,35.95
6750.50000,36.02
6751.50000,36.07
6752.50000,36.05
6753.50000,36.13
6754.50000,36.18
6755.50000,36.20
6756.50000,36.15
6757.50000,36.09
6758.50000,36.06
6759.50000,36.01
6760.50000,35.96
6761.50000,35.96
6762.50000,36.06
6763.50000,35.95
6764.50000,35.95
6765.50000,35.97
6766.50000,36.02
6767.50000,36.02
6768.50000,36.00
6769.50000,35.91
6770.50000,35.64
6771.50000,35.32
6772.50000,35.09
6773.50000,34.94
6774.50000,34.74
6775.50000,34.57
6776.50000,34.29
6777.50000,34.15
6778.50000,34.01
6779.50000,33.95
6780.50000,34.08
6781.50000,34.33
6782.50000,34.46
6783.50000,34.53
6784.50000,34.61
6785.50000,34.71
6786.50000,34.89
6787.50000,34.93
6788.50000,34.98
6789.50000,35.02
6790.50000,34.98
6791.50000,34.86
6792.50000,34.75
6793.50000,34.61
6794.50000,34.47
6795.50000,34.27
6796.50000,34.23
6797.50000,34.27
6798.50000,34.31
6799.50000,34.36
6800.50000,34.43
6801.50000,34.40
6802.50000,34.48
6803.50000,34.59
6804.50000,34.69
6805.50000,34.80
6806.50000,34.82
6807.50000,34.84
6808.50000,34.76
6809.50000,34.66
6810.50000,34.60
6811.50000,34.64
6812.50000,34.75
6813.50000,34.83
6814.50000,34.96
6815.50000,35.12
6816.50000,35.20
6817.50000,35.21
6818.50000,35.32
6819.50000,35.43
6820.50000,35.54
6821.50000,35.64
6822.50000,35.58
6823.50000,35.59
6824.50000,35.51
6825.50000,35.41
6826.50000,35.34
6827.50000,35.29
6828.50000,35.26
6829.50000,35.24
6830.50000,35.24
6831.50000,35.25
6832.50000,35.28
6833.50000,35.30
6834.50000,35.31
6835.50000,35.31
6836.50000,35.31
6837.50000,35.29
6838.50000,35.27
6839.50000,35.22
6840.50000,35.17
6841.50000,35.12
6842.50000,35.08
6843.50000,35.09
6844.50000,35.10
6845.50000,35.05
6846.50000,35.04
6847.50000,35.10
6848.50000,35.16
6849.50000,35.25
6850.50000,35.36
6851.50000,35.45
6852.50000,35.51
6853.50000,35.54
6854.50000,35.57
6855.50000,35.65
6856.50000,35.72
6857.50000,35.75
6858.50000,35.77
6859.50000,35.78
6860.50000,35.77
6861.50000,35.75
6862.50000,35.74
6863.50000,35.73
6864.50000,35.75
6865.50000,35.78
6866.50000,35.82
6867.50000,35.82
6868.50000,35.79
6869.50000,35.75
6870.50000,35.74
6871.50000,35.74
6872.50000,35.74
6873.50000,35.76
6874.50000,35.76
6875.50000,35.76
6876.50000,35.74
6877.50000,35.76
6878.50000,35.82
6879.50000,35.86
6880.50000,35.89
6881.50000,35.91
6882.50000,35.92
6883.50000,35.89
6884.50000,35.83
6885.50000,35.76
6886.50000,35.69
6887.50000,35.62
6888.50000,35.50
6889.50000,35.42
6890.50000,35.35
6891.50000,35.28
6892.50000,35.23
6893.50000,35.20
6894.50000,35.18
6895.50000,35.17
6896.50000,35.13
6897.50000,35.05
6898.50000,35.00
6899.50000,34.96
6900.50000,34.92
6901.50000,34.84
6902.50000,34.77
6903.50000,34.76
6904.50000,34.77
6905.50000,34.77
6906.50000,34.79
6907.50000,34.83
6908.50000,34.84
6909.50000,34.80
6910.50000,34.75
6911.50000,34.74
6912.50000,34.73
6913.50000,34.66
6914.50000,34.59
6915.50000,34.55
6916.50000,34.51
6917.50000,34.49
6918.50000,34.51
6919.50000,34.55
6920.50000,34.61
6921.50000,34.68
6922.50000,34.76
6923.50000,34.85
6924.50000,34.94
6925.50000,35.02
6926.50000,35.11
6927.50000,35.21
6928.50000,35.30
6929.50000,35.41
6930.50000,35.51
6931.50000,35.59
6932.50000,35.65
6933.50000,35.71
6934.50000,35.76
6935.50000,35.76
6936.50000,35.74
6937.50000,35.76
6938.50000,35.82
6939.50000,35.89
6940.50000,35.95
6941.50000,36.04
6942.50000,36.10
6943.50000,36.09
6944.50000,36.06
6945.50000,36.06
6946.50000,36.09
6947.50000,36.07
6948.50000,35.84
6949.50000,35.79
6950.50000,35.75
6951.50000,35.72
6952.50000,35.47
6953.50000,35.36
6954.50000,35.26
6955.50000,35.08
6956.50000,35.13
6957.50000,35.20
6958.50000,35.40
6959.50000,35.31
6960.50000,35.34
6961.50000,35.38
6962.50000,35.72
6963.50000,35.93
6964.50000,36.09
6965.50000,36.19
6966.50000,36.23
6967.50000,36.34
6968.50000,36.32
6969.50000,36.61
6970.50000,36.71
6971.50000,36.83
6972.50000,36.97
6973.50000,37.13
6974.50000,37.26
6975.50000,37.60
6976.50000,37.73
6977.50000,37.87
6978.50000,38.22
6979.50000,38.32
6980.50000,38.41
6981.50000,38.49
6982.50000,38.55
6983.50000,38.60
6984.50000,38.75
6985.50000,38.66
6986.50000,38.55
6987.50000,38.32
6988.50000,38.07
6989.50000,37.87
6990.50000,37.73
6991.50000,37.77
6992.50000,37.84
6993.50000,37.89
6994.50000,37.96
6995.50000,38.19
6996.50000,38.47
6997.50000,38.75
6998.50000,39.03
6999.50000,39.30
7000.50000,39.55
7001.50000,39.60
7002.50000,39.59
7003.50000,39.63
7004.50000,39.65
7005.50000,39.68
7006.50000,39.72
7007.50000,39.72
7008.50000,39.56
7009.50000,39.27
7010.50000,38.99
7011.50000,38.74
7012.50000,38.44
7013.50000,38.12
7014.50000,37.80
7015.50000,37.48
7016.50000,37.17
7017.50000,36.90
7018.50000,36.77
7019.50000,36.78
7020.50000,36.78
7021.50000,36.73
7022.50000,36.74
7023.50000,36.77
7024.50000,36.81
7025.50000,36.85
7026.50000,36.89
7027.50000,36.94
7028.50000,36.97
7029.50000,37.03
7030.50000,37.11
7031.50000,37.23
7032.50000,37.32
7033.50000,37.39
7034.50000,37.48
7035.50000,37.60
7036.50000,37.71
7037.50000,37.82
7038.50000,37.94
7039.50000,38.01
7040.50000,38.08
7041.50000,38.15
7042.50000,38.22
7043.50000,38.26
7044.50000,38.30
7045.50000,38.30
7046.50000,38.30
7047.50000,38.27
7048.50000,38.25
7049.50000,38.23
7050.50000,38.19
7051.50000,38.15
7052.50000,38.11
7053.50000,38.08
7054.50000,38.05
7055.50000,38.04
7056.50000,38.03
7057.50000,38.06
7058.50000,38.11
7059.50000,38.18
7060.50000,38.26
7061.50000,38.33
7062.50000,38.41
7063.50000,38.49
7064.50000,38.58
7065.50000,38.68
7066.50000,38.77
7067.50000,38.87
7068.50000,38.97
7069.50000,39.06
7070.50000,39.15
7071.50000,39.22
7072.50000,39.28
7073.50000,39.28
7074.50000,39.25
7075.50000,39.20
7076.50000,39.14
7077.50000,39.05
7078.50000,38.85
7079.50000,38.75
7080.50000,38.70
7081.50000,38.62
7082.50000,38.54
7083.50000,38.51
7084.50000,38.46
7085.50000,38.47
7086.50000,38.39
7087.50000,38.43
7088.50000,38.51
7089.50000,38.41
7090.50000,38.28
7091.50000,38.14
7092.50000,38.01
7093.50000,37.98
7094.50000,38.02
7095.50000,37.92
7096.50000,37.88
7097.50000,37.76
7098.50000,37.61
7099.50000,37.75
7100.50000,37.90
7101.50000,38.04
7102.50000,38.25
7103.50000,38.37
7104.50000,38.45
7105.50000,38.65
7106.50000,38.82
7107.50000,38.96
7108.50000,39.16
7109.50000,39.13
7110.50000,39.06
7111.50000,39.04
7112.50000,38.99
7113.50000,38.92
7114.50000,38.85
7115.50000,38.76
7116.50000,38.68
7117.50000,38.61
7118.50000,38.55
7119.50000,38.55
7120.50000,38.58
7121.50000,38.61
7122.50000,38.60
7123.50000,38.61
7124.50000,38.61
7125.50000,38.62
7126.50000,38.64
7127.50000,38.68
7128.50000,38.72
7129.50000,38.70
7130.50000,38.66
7131.50000,38.62
7132.50000,38.58
7133.50000,38.56
7134.50000,38.53
7135.50000,38.50
7136.50000,38.48
7137.50000,38.47
7138.50000,38.46
7139.50000,38.47
7140.50000,38.49
7141.50000,38.50
7142.50000,38.52
7143.50000,38.53
7144.50000,38.55
7145.50000,38.55
7146.50000,38.53
7147.50000,38.45
7148.50000,38.38
7149.50000,38.32
7150.50000,38.26
7151.50000,38.14
7152.50000,37.99
7153.50000,37.83
7154.50000,37.66
7155.50000,37.52
7156.50000,37.40
7157.50000,37.31
7158.50000,37.24
7159.50000,37.14
7160.50000,37.06
7161.50000,37.06
7162.50000,37.12
7163.50000,37.20
7164.50000,37.28
7165.50000,37.36
7166.50000,37.44
7167.50000,37.52
7168.50000,37.61
7169.50000,37.70
7170.50000,37.79
7171.50000,37.85
7172.50000,37.86
7173.50000,37.81
7174.50000,37.77
7175.50000,37.72
7176.50000,37.66
7177.50000,37.60
7178.50000,37.56
7179.50000,37.53
7180.50000,37.52
7181.50000,37.53
7182.50000,37.56
7183.50000,37.60
7184.50000,37.63
7185.50000,37.66
7186.50000,37.72
7187.50000,37.79
7188.50000,37.85
7189.50000,37.85
7190.50000,37.81
7191.50000,37.74
7192.50000,37.66
7193.50000,37.62
7194.50000,37.61
7195.50000,37.60
7196.50000,37.54
7197.50000,37.46
7198.50000,37.37
7199.50000,37.28
7200.50000,37.20
7201.50000,37.13
7202.50000,37.03
7203.50000,36.92
7204.50000,36.81
7205.50000,36.72
7206.50000,36.63
7207.50000,36.55
7208.50000,36.47
7209.50000,36.40
7210.50000,36.35
7211.50000,36.31
7212.50000,36.26
7213.50000,36.17
7214.50000,36.03
7215.50000,35.85
7216.50000,35.67
7217.50000,35.50
7218.50000,35.45
7219.50000,35.42
7220.50000,35.36
7221.50000,35.28
7222.50000,35.22
7223.50000,35.22
7224.50000,35.33
7225.50000,35.51
7226.50000,35.72
7227.50000,35.93
7228.50000,36.01
7229.50000,36.04
7230.50000,36.09
7231.50000,36.15
7232.50000,36.16
7233.50000,36.11
7234.50000,36.01
7235.50000,35.86
7236.50000,35.68
7237.50000,35.44
7238.50000,35.20
7239.50000,35.00
7240.50000,34.72
7241.50000,34.46
7242.50000,34.30
7243.50000,34.19
7244.50000,34.08
7245.50000,33.96
7246.50000,33.86
7247.50000,33.81
7248.50000,33.80
7249.50000,33.78
7250.50000,33.84
7251.50000,33.94
7252.50000,34.01
7253.50000,34.09
7254.50000,34.19
7255.50000,34.29
7256.50000,34.38
7257.50000,34.47
7258.50000,34.55
7259.50000,34.60
7260.50000,34.62
7261.50000,34.59
7262.50000,34.56
7263.50000,34.54
7264.50000,34.52
7265.50000,34.50
7266.50000,34.48
7267.50000,34.48
7268.50000,34.52
7269.50000,34.62
7270.50000,34.76
7271.50000,34.93
7272.50000,35.04
7273.50000,35.14
7274.50000,35.24
7275.50000,35.33
7276.50000,35.43
7277.50000,35.56
7278.50000,35.68
7279.50000,35.77
7280.50000,35.84
7281.50000,35.91
7282.50000,36.00
7283.50000,36.10
7284.50000,36.17
7285.50000,36.25
7286.50000,36.33
7287.50000,36.37
7288.50000,36.39
7289.50000,36.40
7290.50000,36.42
7291.50000,36.44
7292.50000,36.46
7293.50000,36.48
7294.50000,36.46
7295.50000,36.28
7296.50000,36.23
7297.50000,36.19
7298.50000,36.13
7299.50000,36.06
7300.50000,35.97
7301.50000,35.90
7302.50000,35.85
7303.50000,35.77
7304.50000,35.70
7305.50000,35.85
7306.50000,35.82
7307.50000,35.82
7308.50000,35.85
7309.50000,35.95
7310.50000,36.06
7311.50000,36.15
7312.50000,36.21
7313.50000,36.26
7314.50000,36.31
7315.50000,36.27
7316.50000,36.24
7317.50000,36.22
7318.50000,36.17
7319.50000,36.09
7320.50000,36.00
7321.50000,35.92
7322.50000,35.85
7323.50000,35.78
7324.50000,35.72
7325.50000,35.71
7326.50000,35.73
7327.50000,35.74
7328.50000,35.73
7329.50000,35.75
7330.50000,35.79
7331.50000,35.86
7332.50000,35.97
7333.50000,36.10
7334.50000,36.27
7335.50000,36.46
7336.50000,36.59
7337.50000,36.66
7338.50000,36.75
7339.50000,36.81
7340.50000,36.83
7341.50000,36.83
7342.50000,36.78
7343.50000,36.74
7344.50000,36.66
7345.50000,36.57
7346.50000,36.50
7347.50000,36.46
7348.50000,36.42
7349.50000,36.36
7350.50000,36.27
7351.50000,36.18
7352.50000,36.09
7353.50000,36.00
7354.50000,35.87
7355.50000,35.74
7356.50000,35.61
7357.50000,35.50
7358.50000,35.40
7359.50000,35.30
7360.50000,35.23
7361.50000,35.17
7362.50000,35.12
7363.50000,35.08
7364.50000,35.09
7365.50000,35.12
7366.50000,35.15
7367.50000,35.19
7368.50000,35.21
7369.50000,35.29
7370.50000,35.40
7371.50000,35.50
7372.50000,35.61
7373.50000,35.70
7374.50000,35.80
7375.50000,35.90
7376.50000,36.01
7377.50000,36.11
